"org","year","survey","bush","state","edu","age","female","black","weight","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3"
"cbsnyt","2","9153","1","23","4","4","0","0",413,0.605768172088989,0.592327346825015,0.587642165444717,1.00125713022579,1.02342156143118,1.03115185933157,0.598503022277267,0.557062845950868,0.552673523947457,20.591390912352,21.9834888147711,22.1316050696759,0.605768172088989,0.592327346825015,0.587642165444717,1.00125713022579,1.02342156143118,1.03115185933157
"cbsnyt","3","9154","1","17","2","2","1","0",1304,0.578623260530761,0.575364062075291,0.559806310737103,1.04604367580604,1.05142977616701,1.07718561888357,0.577576112289513,0.599557425457536,0.573997298631909,37.836099799638,36.5261229893724,38.0497119019932,0.578623260530761,0.575364062075291,0.559806310737103,1.04604367580604,1.05142977616701,1.07718561888357
"cbsnyt","5","9156a","1","43","2","3","0","0",1033,0.605768172088989,0.599279921051876,0.621648399092954,1.00125713022579,1.0119550148903,0.97506986502624,0.598503022277267,0.597116561239376,0.624632578845273,32.5657300389148,32.6392143502276,31.1808018263009,0.605768172088989,0.599279921051876,0.621648399092954,1.00125713022579,1.0119550148903,0.97506986502624
"cbsnyt","5","9156b","1","15","2","1","1","0",1794,0.578623260530761,0.618618776814299,0.640061638307584,1.04604367580604,0.980067411423122,0.944659512639677,0.577576112289513,0.632985349291906,0.659013803514089,44.3791301871096,40.5070501409287,38.681193688756,0.578623260530761,0.618618776814299,0.640061638307584,1.04604367580604,0.980067411423122,0.944659512639677
"cbsnyt","5","9156b","0","14","3","3","1","0",285,0.578623260530761,0.596308907312046,0.619795708967914,-1.31470755482544,-1.3469263643964,-1.39071676680906,0.577576112289513,0.576503045474741,0.60465389570153,-22.1629243925796,-22.1302757549048,-22.9990521557148,0.578623260530761,0.596308907312046,0.619795708967914,-1.31470755482544,-1.3469263643964,-1.39071676680906
"cbsnyt","4","9155","1","44","2","4","0","0",832,0.605768172088989,0.604076694942309,0.599886183764992,1.00125713022579,1.00404592596862,1.01095532590232,0.598503022277267,0.574045377131049,0.570558657804311,29.2261979029348,30.3907539837758,30.5570906624931,0.605768172088989,0.604076694942309,0.599886183764992,1.00125713022579,1.00404592596862,1.01095532590232
"cbsnyt","7","9158","0","21","2","2","0","0",501,0.605768172088989,0.603260397687102,0.598958250943118,-1.36441646648511,-1.35976110186303,-1.35180601029407,0.598503022277267,0.62118352741955,0.622123118539389,-30.2387232474356,-31.187254436062,-31.2271231549282,0.605768172088989,0.603260397687102,0.598958250943118,-1.36441646648511,-1.35976110186303,-1.35180601029407
"cbsnyt","2","9153","0","5","2","1","1","0",1099,0.578623260530761,0.618618776814299,0.613618584811331,-1.31470755482544,-1.38849257709106,-1.37907960258884,0.577576112289513,0.632985349291906,0.62809396540625,-43.5214625083483,-46.937969900309,-46.62695235424,0.578623260530761,0.618618776814299,0.613618584811331,-1.31470755482544,-1.38849257709106,-1.37907960258884
"cbsnyt","1","9152","0","47","1","4","1","1",1124,0.208708736183552,0.155943576956834,0.149275178860441,-0.684235568675813,-0.582298780135753,-0.568623886437539,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-7.06509923406225e-07,-7.06509923406225e-07,-7.06509923406225e-07,0.208708736183552,0.155943576956834,0.149275178860441,-0.684235568675813,-0.582298780135753,-0.568623886437539
"cbsnyt","6","9157","1","14","4","3","0","0",928,0.605768172088989,0.587485432106452,0.595518604108464,1.00125713022579,1.03141051932372,1.01815779672766,0.598503022277267,0.580381478986606,0.587719739727286,30.8663051737052,31.777245099887,31.4081744844417,0.605768172088989,0.587485432106452,0.595518604108464,1.00125713022579,1.03141051932372,1.01815779672766
"cbsnyt","5","9156b","0","31","1","4","1","0",1453,0.578623260530761,0.49552304239918,0.518452955119944,-1.31470755482544,-1.16981461263424,-1.20892625720315,0.577576112289513,0.46970243375439,0.497383039841996,-50.0423207287918,-42.9339627358693,-44.711470556169,0.578623260530761,0.49552304239918,0.518452955119944,-1.31470755482544,-1.16981461263424,-1.20892625720315
"cbsnyt","5","9156a","0","44","3","1","1","0",978,0.578623260530761,0.642591751332584,0.664542524607238,-1.31470755482544,-1.43448708385382,-1.47801223306907,0.577576112289513,0.634360167514496,0.660204818769307,-41.0557568176653,-44.3615182666625,-45.949215042584,0.578623260530761,0.642591751332584,0.664542524607238,-1.31470755482544,-1.43448708385382,-1.47801223306907
"cbsnyt","5","9156b","1","33","4","2","1","0",743,0.578623260530761,0.563378512649003,0.586329559445354,1.04604367580604,1.07126426523088,1.03331820786635,0.577576112289513,0.582852901685643,0.610442095662369,28.5602479499034,28.3226617685834,27.0822404957886,0.578623260530761,0.563378512649003,0.586329559445354,1.04604367580604,1.07126426523088,1.03331820786635
"cbsnyt","7","9158","0","49","3","2","0","0",377,0.605768172088989,0.627617642833626,0.62459508377271,-1.36441646648511,-1.40558465467694,-1.39982145929049,0.598503022277267,0.622576194596505,0.623369346815873,-26.2310250640148,-27.105118968099,-27.134363171705,0.605768172088989,0.627617642833626,0.62459508377271,-1.36441646648511,-1.40558465467694,-1.39982145929049
"cbsnyt","2","9153","0","10","4","2","0","0",421,0.605768172088989,0.591503206552318,0.586998434623397,-1.36441646648511,-1.33811151574909,-1.32989014265853,0.598503022277267,0.604786473819447,0.59964477978426,-27.7195155069635,-27.9580595124056,-27.7627338261614,0.605768172088989,0.591503206552318,0.586998434623397,-1.36441646648511,-1.33811151574909,-1.32989014265853
"cbsnyt","7","9158","0","37","3","3","1","0",338,0.578623260530761,0.596308907312046,0.593559043756497,-1.31470755482544,-1.3469263643964,-1.34187675263969,0.577576112289513,0.576503045474741,0.578248573214339,-24.1358715026138,-24.1003164779386,-24.1581721575762,0.578623260530761,0.596308907312046,0.593559043756497,-1.31470755482544,-1.3469263643964,-1.34187675263969
"cbsnyt","5","9156b","1","25","4","3","1","0",326,0.578623260530761,0.559290218575981,0.582793979022549,1.04604367580604,1.07804152609906,1.03915497962112,0.577576112289513,0.558083157666573,0.586751603995777,18.918049899819,19.5006984325569,18.644468865717,0.578623260530761,0.559290218575981,0.582793979022549,1.04604367580604,1.07804152609906,1.03915497962112
"cbsnyt","2","9153","0","5","2","3","1","1",670,0.208708736183552,0.200423580129852,0.196785880982937,-0.684235568675813,-0.668839542338812,-0.662018053744266,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-5.45472062162254e-07,-5.45472062162254e-07,-5.45472062162254e-07,0.208708736183552,0.200423580129852,0.196785880982937,-0.684235568675813,-0.668839542338812,-0.662018053744266
"cbsnyt","3","9154","0","5","4","2","0","0",338,0.605768172088989,0.591503206552318,0.576827144543735,-1.36441646648511,-1.33811151574909,-1.31146829291949,0.598503022277267,0.604786473819447,0.579034198955546,-24.8372173281961,-25.0509573303984,-24.184244634481,0.605768172088989,0.591503206552318,0.576827144543735,-1.36441646648511,-1.33811151574909,-1.31146829291949
"cbsnyt","6","9157","0","33","1","1","1","0",2627,0.578623260530761,0.539566791534574,0.546932647131436,-1.31470755482544,-1.24546174179769,-1.25834373898557,0.577576112289513,0.553861275103738,0.558988681218944,-67.2875431425867,-65.120169681584,-65.5848276040025,0.578623260530761,0.539566791534574,0.546932647131436,-1.31470755482544,-1.24546174179769,-1.25834373898557
"cbsnyt","2","9153","0","39","2","3","1","0",2643,0.578623260530761,0.571302596810189,0.566510015351809,-1.31470755482544,-1.30154059698736,-1.29297067754285,0.577576112289513,0.575056410830873,0.570706955154258,-67.4921427577498,-67.2588486545621,-66.8574869375946,0.578623260530761,0.571302596810189,0.566510015351809,-1.31470755482544,-1.30154059698736,-1.29297067754285
"cbsnyt","1","9152","0","23","3","1","1","0",535,0.578623260530761,0.642591751332584,0.632647656784368,-1.31470755482544,-1.43448708385382,-1.41522706887318,0.577576112289513,0.634360167514496,0.623618931834083,-30.3655761604041,-32.8105767846396,-32.3350257696883,0.578623260530761,0.642591751332584,0.632647656784368,-1.31470755482544,-1.43448708385382,-1.41522706887318
"cbsnyt","5","9156b","0","15","2","2","1","0",875,0.578623260530761,0.575364062075291,0.597550223809377,-1.31470755482544,-1.30883390375644,-1.34921085791641,0.577576112289513,0.599557425457536,0.626728695322199,-38.8336901765382,-40.0196650103828,-41.5275461514642,0.578623260530761,0.575364062075291,0.597550223809377,-1.31470755482544,-1.30883390375644,-1.34921085791641
"cbsnyt","5","9156a","1","4","2","1","1","0",1217,0.578623260530761,0.618618776814299,0.640061638307584,1.04604367580604,0.980067411423122,0.944659512639677,0.577576112289513,0.632985349291906,0.659013803514089,36.5521439795954,33.3629686453382,31.8591318724112,0.578623260530761,0.618618776814299,0.640061638307584,1.04604367580604,0.980067411423122,0.944659512639677
"cbsnyt","6","9157","0","47","3","1","1","0",880,0.578623260530761,0.642591751332584,0.650294838285216,-1.31470755482544,-1.43448708385382,-1.44959640908319,0.577576112289513,0.634360167514496,0.640729772820201,-38.9444855234448,-42.0802498808331,-42.4461729133246,0.578623260530761,0.642591751332584,0.650294838285216,-1.31470755482544,-1.43448708385382,-1.44959640908319
"cbsnyt","3","9154","0","10","2","4","1","0",1589,0.578623260530761,0.576197433812666,0.56046068863653,-1.31470755482544,-1.3103339864183,-1.28220756526099,0.577576112289513,0.551670448385033,0.526393572612894,-52.3319097185731,-50.4923408710132,-48.735708341947,0.578623260530761,0.576197433812666,0.56046068863653,-1.31470755482544,-1.3103339864183,-1.28220756526099
"cbsnyt","6","9157","1","36","2","4","0","0",1078,0.605768172088989,0.604076694942309,0.610757453988664,1.00125713022579,1.00404592596862,0.993031081357407,0.598503022277267,0.574045377131049,0.581685375365519,33.2674902321983,34.5930768915679,34.1785887363984,0.605768172088989,0.604076694942309,0.610757453988664,1.00125713022579,1.00404592596862,0.993031081357407
"cbsnyt","7","9158","0","48","2","3","1","0",924,0.578623260530761,0.571302596810189,0.567271136440055,-1.31470755482544,-1.30154059698736,-1.29432911445877,0.577576112289513,0.575056410830873,0.576954366578382,-39.9062225764366,-39.7682822766153,-39.8721533955833,0.578623260530761,0.571302596810189,0.567271136440055,-1.31470755482544,-1.30154059698736,-1.29432911445877
"cbsnyt","5","9156b","0","26","4","2","1","1",776,0.208708736183552,0.195300153625077,0.209934752257699,-0.684235568675813,-0.659220650070702,-0.686497989585906,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-5.87037670719391e-07,-5.87037670719391e-07,-5.87037670719391e-07,0.208708736183552,0.195300153625077,0.209934752257699,-0.684235568675813,-0.659220650070702,-0.686497989585906
"cbsnyt","1","9152","0","48","4","3","0","0",151,0.605768172088989,0.587485432106452,0.576905673136123,-1.36441646648511,-1.33077703446177,-1.31160979703986,0.598503022277267,0.580381478986606,0.569779421705868,-16.6009545651094,-16.1944310690776,-15.960077793388,0.605768172088989,0.587485432106452,0.576905673136123,-1.36441646648511,-1.33077703446177,-1.31160979703986
"cbsnyt","7","9158","0","31","2","2","1","0",1208,0.578623260530761,0.575364062075291,0.570841395144748,-1.31470755482544,-1.30883390375644,-1.30071420388346,0.577576112289513,0.599557425457536,0.600824409955644,-45.6287006823513,-47.0221940759559,-47.1035347163295,0.578623260530761,0.575364062075291,0.570841395144748,-1.31470755482544,-1.30883390375644,-1.30071420388346
"cbsnyt","3","9154","0","33","4","2","1","1",882,0.208708736183552,0.195300153625077,0.1853955865406,-0.684235568675813,-0.659220650070702,-0.640394668678277,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-6.25848770141602e-07,-6.25848770141602e-07,-6.25848770141602e-07,0.208708736183552,0.195300153625077,0.1853955865406,-0.684235568675813,-0.659220650070702,-0.640394668678277
"cbsnyt","5","9156a","0","5","4","3","0","0",1256,0.605768172088989,0.587485432106452,0.610661846111034,-1.36441646648511,-1.33077703446177,-1.37354069672114,0.598503022277267,0.580381478986606,0.608311679975189,-47.8783755572297,-46.7059318559047,-48.5228771804108,0.605768172088989,0.587485432106452,0.610661846111034,-1.36441646648511,-1.33077703446177,-1.37354069672114
"cbsnyt","6","9157","0","45","4","4","1","0",437,0.578623260530761,0.564217590830557,0.57155543265981,-1.31470755482544,-1.2888849613086,-1.30199378934481,0.577576112289513,0.53451920647945,0.542643729170825,-27.4438699961911,-25.8521605129759,-26.1481115460297,0.578623260530761,0.564217590830557,0.57155543265981,-1.31470755482544,-1.2888849613086,-1.30199378934481
"cbsnyt","6","9157","1","38","2","3","1","0",1091,0.578623260530761,0.571302596810189,0.578700476993597,1.04604367580604,1.05814580074912,1.04591610194362,0.577576112289513,0.575056410830873,0.582711869128644,34.6082741137481,34.7458275679135,34.3280677437547,0.578623260530761,0.571302596810189,0.578700476993597,1.04604367580604,1.05814580074912,1.04591610194362
"cbsnyt","3","9154","0","39","1","4","0","0",946,0.605768172088989,0.52432819235441,0.508697839393205,-1.36441646648511,-1.21903826214548,-1.19222140735942,0.598503022277267,0.492404189360562,0.464850843770975,-41.551830004033,-35.817705885196,-34.3932681332635,0.605768172088989,0.52432819235441,0.508697839393205,-1.36441646648511,-1.21903826214548,-1.19222140735942
"cbsnyt","2","9153","1","24","4","3","0","0",1249,0.605768172088989,0.587485432106452,0.583464509711468,1.00125713022579,1.03141051932372,1.03804783340838,0.598503022277267,0.580381478986606,0.575754005173166,35.8089739199653,36.8657840524294,37.1360042288317,0.605768172088989,0.587485432106452,0.583464509711468,1.00125713022579,1.03141051932372,1.03804783340838
"cbsnyt","7","9158","1","47","3","2","0","0",755,0.605768172088989,0.627617642833626,0.62459508377271,1.00125713022579,0.965219298324265,0.970207921185187,0.598503022277267,0.622576194596505,0.623369346815873,27.8409553249881,26.7501921177191,26.7142337824518,0.605768172088989,0.627617642833626,0.62459508377271,1.00125713022579,0.965219298324265,0.970207921185187
"cbsnyt","7","9158","1","44","4","4","1","0",311,0.578623260530761,0.564217590830557,0.560079607576586,1.04604367580604,1.0698741071178,1.07673241705583,0.577576112289513,0.53451920647945,0.536772867659735,18.4776935936035,19.738619427776,19.672216671807,0.578623260530761,0.564217590830557,0.560079607576586,1.04604367580604,1.0698741071178,1.07673241705583
"cbsnyt","2","9153","0","32","2","2","1","0",1158,0.578623260530761,0.575364062075291,0.570081794550892,-1.31470755482544,-1.30883390375644,-1.29935392274347,0.577576112289513,0.599557425457536,0.59468186426603,-44.6744191498354,-46.0387689344546,-45.7333601190495,0.578623260530761,0.575364062075291,0.570081794550892,-1.31470755482544,-1.30883390375644,-1.29935392274347
"cbsnyt","4","9155","0","9","4","2","0","0",394,0.605768172088989,0.591503206552318,0.588042574057233,-1.36441646648511,-1.33811151574909,-1.33179222858704,0.598503022277267,0.604786473819447,0.600512265370155,-26.8159198088373,-27.0466878004066,-26.889531536403,0.605768172088989,0.591503206552318,0.588042574057233,-1.36441646648511,-1.33811151574909,-1.33179222858704
"cbsnyt","3","9154","0","15","1","4","1","0",758,0.578623260530761,0.49552304239918,0.479749420912123,-1.31470755482544,-1.16981461263424,-1.14319263522262,0.577576112289513,0.46970243375439,0.442629487225059,-36.1442516826648,-31.0100717204863,-29.7681037542963,0.578623260530761,0.49552304239918,0.479749420912123,-1.31470755482544,-1.16981461263424,-1.14319263522262
"cbsnyt","1","9152","0","50","3","1","1","0",713,0.578623260530761,0.642591751332584,0.632647656784368,-1.31470755482544,-1.43448708385382,-1.41522706887318,0.577576112289513,0.634360167514496,0.623618931834083,-35.0549538592456,-37.8775376829692,-37.3285469838046,0.578623260530761,0.642591751332584,0.632647656784368,-1.31470755482544,-1.43448708385382,-1.41522706887318
"cbsnyt","7","9158","0","20","2","2","0","0",1021,0.605768172088989,0.603260397687102,0.598958250943118,-1.36441646648511,-1.35976110186303,-1.35180601029407,0.598503022277267,0.62118352741955,0.622123118539389,-43.1675557293598,-44.5216397828107,-44.5785547236112,0.605768172088989,0.603260397687102,0.598958250943118,-1.36441646648511,-1.35976110186303,-1.35180601029407
"cbsnyt","1","9152","0","36","4","2","0","0",343,0.605768172088989,0.591503206552318,0.580455231285754,-1.36441646648511,-1.33811151574909,-1.3180174805711,0.598503022277267,0.604786473819447,0.593769259539758,-25.0202501454109,-25.2355652610503,-24.8590444874308,0.605768172088989,0.591503206552318,0.580455231285754,-1.36441646648511,-1.33811151574909,-1.3180174805711
"cbsnyt","3","9154","0","5","4","1","0","0",387,0.605768172088989,0.634159252197646,0.620136011330193,-1.36441646648511,-1.41813762065958,-1.39136049597876,0.598503022277267,0.638041413888408,0.612896551211384,-26.5766397682392,-28.0456506248587,-27.1030441758451,0.605768172088989,0.634159252197646,0.620136011330193,-1.36441646648511,-1.41813762065958,-1.39136049597876
"cbsnyt","7","9158","1","32","2","3","0","0",1171,0.605768172088989,0.599279921051876,0.595456134878466,1.00125713022579,1.0119550148903,1.01826082502788,0.598503022277267,0.597116561239376,0.59867597612658,34.6728152208432,34.7510541531421,34.6630556649137,0.605768172088989,0.599279921051876,0.595456134878466,1.00125713022579,1.0119550148903,1.01826082502788
